name,id_okpdtr,okpdtr
Frontend-разработчик,46404,Размотчик
Консультант 1С ЗУП,49134,Консультант
Специалист QA,50028,Специалист
Инженер по КИП и автоматике,,
Веб-разработчик .NET (Академгородок),,
Специалист по работе с клиентами,50049,Специалист по кадрам
Аналитик,,
Прикладной администратор (ТК),,
Руководитель направления тестирования (QA Lead),49945,Руководитель полетов
Менеджер по привлечению клиентов,48851,Инженер по креплению скважин
Учитель начальных классов,50251,Учитель
Преподаватель по робототехнике,,
Старший инженер по эксплуатации коммутаторов,,
Инженер IT безопасности,50454,Инженер по ядерной безопасности
"Senior Full Stack Developer (Латвия, Рига)",,
Оператор - переводчик,45603,Оператор связи
Аналитик информационной безопасности РНКО,,
"Ведущий инженер-конструктор (Советский район, Академгородок)",,
Агроном-консультант,,
Backend developer (Go/PHP),,
"Инженер-программист (C++, Java)",48934,Инженер-программист
Android разработчик,46404,Размотчик
DevOps инженер,48799,Инженер
Системный администратор Linux,,
Фармацевт-провизор в федеральную сеть,50259,Фармацевт
Электрогазосварщик,47521,Электрогазосварщик
Ведущий инженер,,
Старший системный аналитик,,
Менеджер по продажам компьютерного оборудования (Центр города),,
Корпоративный архитектор,,
Инженер-проектировщик,48935,Инженер-проектировщик
Ведущий инженер по метрологии,48110,Ведущий инженер по объективному контролю
Машинист бульдозера,44379,Машинист бульдозера
Менеджер входящих продаж,,
Тестировщик мобильных приложений / Mobile QA,,
Мастер-механик (КНС),49274,Мастер цеха
Разработчик баз данных,,
Системный аналитик,,
"Android Developer (Германия, Йена)",,
Слесарь КИПиА,,
Слесарь по ремонту автомобилей,46834,Слесарь по ремонту автомобилей
Пекарь-универсал (Новосибирск),,
Врач-косметолог,48136,Врач-кардиоревматолог
Консультант-программист 1C,49134,Консультант
"Продавец (ТЦ Голден Парк, стрит на Бориса Богаткова, стрит на Мичурина)",45921,Повар
Менеджер по продажам стройматериалов (Ленинский р-н),,
Frontend-разработчик (Angular),46404,Размотчик
Офис-менеджер по продажам,,
Менеджер проектов / менеджер по работе с корпоративными клиентами,,
Монтажник связи,44912,Монтажник связи ¦ спайщик
Инженер по ремонту,48897,Инженер по ремонту
Менеджер по продажам (Ленинский район),,
Ведущий инженер ПТО (фасады/кровля),,
Java-разработчик / Java developer,46404,Размотчик
Заместитель главного инженера,,
IOS разработчик (Академгородок),46404,Размотчик
Руководитель отдела продаж,49945,Руководитель полетов
Специалист службы технической поддержки,,
QA. Functional middle,,
Менеджер по прямым продажам,,
Товаровед супермаркета (Новосибирск),,
IOS разработчик,46404,Размотчик
Системный инженер,,
Машинист крана автомобильного,44485,Машинист крана автомобильного
DevOps / Системный администратор,,
Повар,45921,Повар
Инженер по безопасности приложений и ПО (Application Security),48826,Инженер по безопасности движения
"Ведущий инженер-разработчик (Советский район, Академгородок)",,
Специалист технической поддержки,,
Golang разработчик,46404,Размотчик
System engineer,,
Прикладной администратор,,
QA Automation Engineer,,
Technical Support Specialist,,
Fullstack Java-разработчик,46404,Размотчик
Angular/React Front-end Developer,,
Менеджер активных продаж,,
Представитель Тинькофф,,
Senior/Middle Android разработчик (Академгородок),46404,Размотчик
Технолог-проектировщик,47004,Стеклопротирщик
Fullstack Java-разработчик (в Крым),46404,Размотчик
Учитель информатики,,
Младший системный аналитик,,
Инженер по системам управления освещением,48907,Инженер по техническим средствам обучения
Ведущий инженер-технолог,,
Прораб (комплексное заполнение дверных проемов),,
.Net Developer,,
Логист,,
Юрисконсульт 2 категории,50391,Юрисконсульт
Senior .NET Developer (TeamLead/System Architect),,
Руководитель группы DevOps-инженеров,49933,Руководитель группы (на транспорте)
Ведущий инженер-технолог по направлению «Керамические материалы»,,
Прораб (строительство коммерческой и жилой недвижимости),,
Механик участка ОФ,49354,Механик участка
Директор магазина,48454,Директор аукциона
Аналитик ЦФТ,,
SEO специалист,50028,Специалист
Гинеколог,48188,Геолог
Менеджер по закупу и продажам,,
Региональный менеджер по продажам,,
Инженер-конструктор (фасад),48814,Инженер-конструктор
Программист 1С,49855,Программист
Менеджер объекта (клининг),,
Шеф-повар / Су-шеф г.Зеленогорск (Красноярский край),,
Врач-гинеколог,,
Заместитель генерального директора по развитию,,
Медицинская сестра диетическая,49284,Медицинская сестра милосердия
Агент взыскания просроченной задолженности в Hard Collection,,
Стажер,45806,Пастижер
Главный технолог (кондитерские и хлебобулочные изделия) (г. Улан-Удэ Республики Бурятия),,
Менеджер региональных продаж (техническая продукция),,
Менеджер по организации продаж дополнительных услуг и сервисов для корпоративных клиентов,,
Конструктор одежды (г. Ростов-на-Дону),49130,Конструктор одежды
Главный специалист по анализу кредитных рисков малого и среднего бизнеса,,
Менеджер развития направления (комбикорма),,
Консультант в розничный салон,49134,Консультант
Ведущий менеджер в инжиниринговую компанию,,
Инженер-технолог сварочного производства (сварочных работ),,
Руководитель отдела Frontend-разработки,49945,Руководитель полетов
"Руководитель отдела персонала/HR - Generalist (розничная торговля, Кольцово)",49945,Руководитель полетов
Директор магазина Магнит-Косметик (ул. Кубовая),,
Механик,49320,Механик
SMM-специалист/копирайтер,50028,Специалист
Оператор колл-центра,45414,Оператор котельной
Территориальный директор (Новосибирск),,
Менеджер активных продаж,,
Специалист по мониторингу транспортных средств,,
"Продавец-консультант (ТЦ ""Мега"")",49890,Редактор-консультант
Региональный менеджер по продажам,,
Старший менеджер ипотечного страхования,,
"Ведущий инженер ПТО(строительство автодорог/исскуственные сооружения, д.Останкино, Пушкинский р-он)",,
JS-программист,49855,Программист
Менеджер продаж (Большая медведица),,
Торговый представитель (г. Новосибирск),49822,Торговый представитель Российской Федерации
Академический руководитель образовательной программы,,
Junior iOS developer,,
Супервайзер,,
"Директор розничной сети магазинов детской одежды и обуви MIMIMODA, Новосибирск",,
Менеджер продаж РЭК,49304,Менеджер по рекламе
Контент-менеджер в медиацентр,,
Региональный менеджер,,
"Менеджер по продажам посуды, предметов интерьера и мебели класса премиум",,
Менеджер по маркетингу (Региональный),,
DevOps-инженер,48799,Инженер
Технолог бродильного производства (винодел),,
Ведущий менеджер по работе с государственным сектором (GS),,
Менеджер проектов по ИТ (Проектный офис),,
Технолог (молочное производство),,
Менеджер по продажам (на входящем потоке),,
Junior Android Developer (Java/Kotlin),,
Мастер (оператор) РБУ (растворо-бетонного узла),,
Укладчик продукции медицинского назначения,47235,Укладчик продукции медицинского назначения
Водитель-экспедитор,,
Интернет-маркетолог,,
Руководитель проектного отдела / Lead Project Manager,49945,Руководитель полетов
Контролёр продукции медицинского назначения,44120,Контролер продукции медицинского назначения
Директор по разработке в г. Пермь,48475,Директор зоопарка
Начальник отдела продаж,49480,Начальник льдозавода
Инженер-конструктор,48814,Инженер-конструктор
Программист 1С,49855,Программист
Заместитель главного инженера,,
Тестировщик (QA Engineer),47125,Таблетировщик
Бизнес-тренер,,
Диспетчер автомобильного транспорта,48554,Диспетчер автомобильного транспорта
Менеджер по продвижению товарной группы Активное сетевое оборудование,,
Cомелье (пиво),,
Эксперт по запасным частям,,
Back-end разработчик в европейскую компанию со знанием CMS битрикс,46404,Размотчик
Менеджер продаж запчастей для спецтехники,,
Аналитик,,
Кредитный аналитик крупного бизнеса,,
Начальник департамента организации эксплуатации ИТ,,
Офис-менеджер,49291,Менеджер
"Независимый директор, член Совета Директоров (Стратегия, Производство/Девелопмент)",,
Медицинский представитель (женское и мужское здоровье),,
Медицинский представитель (женское и мужское здоровье),,
Менеджер по работе с архитекторами и дизайнерами,,
Разработчик JavaScript/Erlang,46404,Размотчик
Middle JS Developer,,
Web-разработчик ASP.NET,46404,Размотчик
Руководитель отдела продаж,49945,Руководитель полетов
Продавец-консультант в салон связи TELE2,49890,Редактор-консультант
Уборщик производственных помещений,47220,Уборщик производственных и служебных помещений
Ведущий специалист Отдела внедрения Департамента банковского ПО RS-Bank,,
QA engineer,,
Продавец-консультант салона связи TELE2 (м. Березовая Роща),,
Java/Kotlin-разработчик (BPM),46404,Размотчик
Full-stack разработчик,46404,Размотчик
Инженер - строитель,50413,Инженер-испытатель
Начальник кондитерского и хлебобулочного производства (г. Улан-Удэ Республики Бурятия),45074,Наладчик оборудования железобетонного производства
Территориальный менеджер в компанию SAP,,
HR generalist,,
Ведущий программист 1C,48114,Ведущий программы
Продавец-консультант салона связи TELE2 (м. Красный проспект),,
Врач-эксперт (ДМС),,
Продавец-консультант салона связи TELE2 (Вокзал Главный),,
Продавец-консультант салона связи TELE2 (ТЦ Голден парк),,
Заместитель директора Pull&Bear,48788,Заместитель федерального министра
Супервайзер торговых представителей,,
Менеджер по продажам (продукты питания),,
Специалист центра технической поддержки выездных специалистов,,
Региональный менеджер по продажам,,
Инженер по продажам (листообработка г. Новосибирск),,
SEO-специалист,50028,Специалист
Менеджер продаж оборудования для предприятий питания,,
Уборщик-гардеробщик,,
Typescript developer,,
Менеджер по продажам техники,,
Уборщик помещений,,
Инженер по наладке и испытаниям Электротехнической лаборатории,48861,Инженер по наладке и испытаниям
Инженер-проектировщик,48935,Инженер-проектировщик
Ведущий менеджер по продажам,,
DevOps,,
Дизайнер женской одежды,,
QA Automation engineer / Автоматизатор,42559,Автоматчик
Разработчик (C#),46404,Размотчик
Middle Разработчик Java,46404,Размотчик
Повар-универсал,,
Ведущий консультант 1С / Функциональный архитектор 1С,,
Интернет-маркетолог/Контент-менеджер,,
Старший кладовщик,50138,Таксировщик
Начальник смены (на производство),49594,Начальник смены (в прочих отраслях)
Специалист поддержки и развития MES-систем,,
QA Senior Automation (Инвестиции),,
Повар (Правый берег),,
Супервайзер торговых представителей,,
Старший специалист (Информационная безопасность),,
Врач-терапевт (Академгородок),,
Врач-оториноларинголог (Горский),,
Менеджер по продаже семян и средств защиты растений,,
Заведующий производством (релокация на Дальний Восток),48686,Заведующий производством (шеф-повар)
Дежурный специалист поддержки сервисов,,
QA инженер,48799,Инженер
Врач ультразвуковой диагностики (детство),,
"Продавец магазина ""Магнит-Косметик"" (Октябрьский р-н)",,
Senior .Net developer в США,,
Кондитер (Академгородок),44053,Кондитер
Заместитель директора по маркетингу,,
Врач-невролог детский,,
Менеджер по маркетингу,49304,Менеджер по рекламе
Менеджер отдела продаж,,
HR-менеджер / контент-менеджер в Новосибирске,,
Прораб/начальник участка,,
"Продавец магазина ""Магнит-Косметик"" (Железнодорожный р-н)",,
Старший инженер по эксплуатации ПО,,
Technical Recruiter,,
Врач-пульмонолог (Академгородок),,
Врач анестезиолог-реаниматолог,,
Web-программист,49855,Программист
Senior PHP-developer (в Беларусь/Литву),,
Региональный директор (Вакцины),,
Врач-педиатр (Горский),,
Специалист (по информационным технологиям) 1 категории (г. Большой Камень Приморского края),,
Ведущий разработчик Frontend,,
Менеджер по работе с частными и корпоративными клиентами,,
Сетевой инженер в центр мониторинга и управления сетевой инфраструктуры,,
Заместитель управляющего по крупному и инвестиционному бизнесу,,
Заместитель начальника отдела сопровождения информационных систем,48742,Заместитель начальника отдела федерального органа исполнительной власти
Ведущий инженер (строительно-монтажное управление),,
Повар-универсал,,
Инженер-конструктор,48814,Инженер-конструктор
Oracle DBA/Администратор баз данных,50393,Администратор баз данных
Мастер по ремонту оборудования котельного и пылеприготовления в местах его установки,49242,Мастер по ремонту оборудования (в промышленности)
Инженер-проектировщик,48935,Инженер-проектировщик
Менеджер отдела региональных продаж,,
Менеджер торгового зала,43955,Кассир торгового зала
Врач функциональной диагностики (Академгородок),,
Специалист по внедрению 1С:Документооборот,,
Менеджер проектных продаж,49302,Менеджер по персоналу
Инженер-сметчик,48820,Инженер-механик
Прораб,,
Менеджер по работе с ключевыми клиентами,,
Старший мастер по ремонту оборудования котельного и пылеприготовления в местах его установки,,
Главный технолог ЗИФ,48346,Главный технолог проекта
Специалист по внедрению 1С:ЗУП,50050,Специалист по маркетингу
Программист-тестировщик (веб-производительность),,
Junior C# Разработчик,46404,Размотчик
CRM специалист,50028,Специалист
Дизайнер в ателье мебели,,
Clinical Research Associate / Специалист по клиническим исследованиям,,
Руководитель проекта,49945,Руководитель полетов
Электромонтер 5-6 разряд,47560,Электромонтер контактной сети
"Пекарь (Добрянка,Академгородок)",,
Event-директор / Менеджер по участию в мероприятиях в Новосибирске,,
Ведущий разработчик .Net,,
Бухгалтер,48104,Бухгалтер
Системный администратор (VMware),,
Менеджер по закупкам,47986,Агент по закупкам
Руководитель производственного сектора (релокация на Дальний Восток),49948,Руководитель производственной практики
Менеджер по продажам,49302,Менеджер по персоналу
"Руководитель направления/Главный специалист Строительный контроль, Новосибирск",,
Менеджер по продажам автомобилей,,
Сервисный инженер,,
Системный администратор (Windows),,
Ученик швеи,,
DevOps инженер,48799,Инженер
Junior QA engineer (С#),,
Продавец-консультант (ул.Бердское шоссе д.20),,
Швея,47431,Швея
Инженер-программист по сопровождению (корпоративная CRM-система),,
Менеджер по привлечению клиентов малого бизнеса,,
Швея,47431,Швея
Инженер-программист АСУ ТП/системный программист,,
Главный специалист центра компетенции БОСС-Кадровик,48325,Главный специалист по автоматике
Веб-разработчик frontend (react),46404,Размотчик
Руководитель департамента маркетинга и сбыта,49938,Руководитель департамента федерального министерства
Главный технолог швейного производства,48346,Главный технолог проекта
Frontend-разработчик,46404,Размотчик
Контент-менеджер / Выпускающий редактор в Новосибирске,,
Senior Java developer с переездом в США,,
Программист С++/Драйверист,49855,Программист
Специалист контрактного отдела (тендер-менеджер),,
"Python-разработчик (Кипр, Лимассол)",,
Бригадир (клининг),43172,Бригадир разливочных машин
Back-end Developer (PHP),,
Senior iOS developer,,
Мастер по обслуживанию юридических лиц.,,
Системный инженер DevOps,,
System analyst / Системный аналитик,,
Технолог пивоваренного производства,,
Слесарь аварийно-востановительных работ,46806,Слесарь аварийно-восстановительных работ
Разработчик фронтэнда,,
Электромонтер по ремонту и обслуживанию электрооборудования,47578,Электромонтер по ремонту и обслуживанию электрооборудования
Middle PHP-developer (full-stack) php программист,49855,Программист
Менеджер по продажам/ менеджер по работе с сетевыми и оптовыми клиентами (продукты питания),,
Team Lead Java,,
Главный маркшейдер,48288,Главный маркшейдер (в строительстве)
Frontend-разработчик,46404,Размотчик
Инженер по наладке / Сервисный инженер,48861,Инженер по наладке и испытаниям
Объектный менеджер,,
Senior Oracle Developer/Старший программист Oracle.,,
Инженер по ведению технологического процесса / Технолог,,
UX-аналитик,,
Инженер-механик,48820,Инженер-механик
Повар-универсал,,
Менеджер по информационным технологиям,,
Системный администратор,,
Инженер КИПиА,48799,Инженер
Разработчик C#,46404,Размотчик
Технолог швейного производства,,
Разработчик workflow,46404,Размотчик
Оператор на решетках,45472,Оператор на решетке
Научный руководитель,49372,Музыкальный руководитель
DevOps-инженер,48799,Инженер
QA инженер,48799,Инженер
Team lead (разработка игр),,
Заведующий складом,48700,Заведующий складом
Бухгалтер-экономист,48107,Бухгалтер-эксперт
Инженер по нагрузочному тестированию,48864,Инженер по нормированию труда
Машинист погрузочной машины,44600,Машинист погрузочной машины
"Middle/Senior .NET, C# Developer (интернет-эквайринг)",,
Главный механик (золоторудная компания),,
Технолог общественного питания в сеть блинных,,
Специалист по охране труда,50049,Специалист по кадрам
IOS разработчик,46404,Размотчик
"Android Developer (Германия, Мюнхен)",,
Руководитель службы реинжиниринга и управления проектами,,
Руководитель проектов (Project Manager),49945,Руководитель полетов
Backend-разработчик,46404,Размотчик
Водитель автомобиля,43277,Водитель автомобиля
Технолог (мясная продукция),,
Менеджер по продажам операторам связи,,
Слесарь по ремонту автомобилей,46834,Слесарь по ремонту автомобилей
Стажер отдела продаж,,
Преподаватель кафедры инноваций и предпринимательства (по программам СПО),,
Ведущий программист JS,48114,Ведущий программы
Инженер по нагрузочному тестированию,48864,Инженер по нормированию труда
Java разработчик в Онлайн-сервисы,46404,Размотчик
Производитель работ (бетонные работы),49861,Производитель работ (прораб) (в промышленности)
Инженер-сметчик,48820,Инженер-механик
Начальник участка,49485,Начальник маяка
Официант В Азбуку Суши,45785,Официант
Менеджер по продажам,49302,Менеджер по персоналу
Разработчик RPA (UiPath),46404,Размотчик
"IOS Developer (Германия, Берлин)",,
Стажер разработчик С/С++,,
Go/PHP разработчик,46404,Размотчик
Фельдшер-лаборант,50264,Фельдшер-лаборант
Руководитель группы менеджеров в отделе аренды,49932,Руководитель группы (в промышленности)
Менеджер по продажам комплексных AV проектов,,
Машинист экскаватора,44787,Машинист экскаватора
Шеф-повар,50319,Шеф-повар
Начальник строительной лаборатории (бетон),49465,Начальник лаборатории (в строительстве)
"Региональный менеджер, Новосибирск",,
Начальник участка,49485,Начальник маяка
Машинист дизельгенераторной станции,44659,Машинист регенерационной установки
DevOps-инженер (Нижний Новгород),48801,Инженер авиационного отряда
Территориальный директор,,
Data Engineer (Python Developer),,
Менеджер по продажам облачных решений,,
Разработчик Oracle PL SQL / Python,46404,Размотчик
"C/C++ Developer (Чехия, Пльзень)",,
PHP разработчик (1С Битрикс) / PHP developer (1C Bitrix),,
Дизайнер / конструктор,48814,Инженер-конструктор
Team Lead Microsoft.Net C #,,
PHP-разработчик (Личный кабинет),,
Аналитик - закупщик,,
Агент взыскания просроченной задолженности в Hard Collection,,
Специалист группы операционного учета,,
Инженер-конструктор 3 категории,48814,Инженер-конструктор
Разработчик PHP,46404,Размотчик
Настоящий Front-end developer,,
Инженер по продажам (листообработка),,
Руководитель тендерного отдела,49950,Руководитель реабилитационного учреждения
Директор по маркетингу и рекламе,48500,Директор по кадрам и быту
Финансовый контролер,,
Ведущий специалист по кадровому делопроизводству,,
Backend developer (PHP),,
Development Team Lead (AWS),,
Junior Frontend Developer (Angular),,
Разработчик Android приложений,,
Портной-лаборант,46018,Портной
Начальник испытательной лаборатории,50487,Начальник испытательной группы
"Программист, инженер-разработчик",,
Data Scientist (голосовые технологии),,
Менеджер отдела продаж,,
E-learning специалист,50028,Специалист
Территориальный управляющий филиалом розничной сети,,
Личный помощник по бизнесу руководителю,,
Программист ABAP (Ленинградская область),,
Менеджер по продажам,49302,Менеджер по персоналу
Разработчик RPA ( Robotic Process Automation),46404,Размотчик
Производитель работ,49859,Производитель гидрографических работ
Эксперт центра управления изменениями на транспортной сети,,
Проектировщик солнечных электростанций,,
Специалист центра развития производственной системы (LEAN-менеджер),,
Разработчик iOS,46404,Размотчик
React/Redux-разработчик,46404,Размотчик
Специалист по информационной безопасности,50054,Специалист по профессиональной ориентации инвалидов
Гибщик на станках с ЧПУ/Оператор листогиба с ЧПУ,,
DevOps инженер,48799,Инженер
Менеджер по персоналу,49291,Менеджер
Руководитель складского комплекса,,
Медицинская сестра,49283,Медицинская сестра
Заместитель директора по логистике,,
Разработчик PL/SQL,46404,Размотчик
Региональный менеджер отдела розничных продаж,,
Таргетолог/SMM-менеджер (Facebook и Instagram),,
Программист-алгоритмист,49855,Программист
Менеджер отдела продаж,,
Java Developer,,
Заведующий производством,48686,Заведующий производством (шеф-повар)
Менеджер по продажам оборудования (станки для производства мебели),,
Мастер маникюра и педикюра,,
DevOps Engineer,,
Начальник смены цеха пивопроизводства,50528,Начальник смены цеха электростанции
Инженер-тестировщик (Банковские системы),,
Менеджер проектов,49295,Менеджер (в торговле)
QA Automation Engineer,,
Инженер строительного контроля в области строительства дорог - Руководитель группы,,
Junior PHP developer,,
PHP разработчик,46404,Размотчик
Главный специалист по сопровождению корпоративных клиентов,,
Менеджер по продажам X-FitT Сан Сити,49302,Менеджер по персоналу
Специалист по тендерной документации,50050,Специалист по маркетингу
Торговый представитель (Ленинский район),49822,Торговый представитель Российской Федерации
PHP-разработчик/ PHP-developer,46404,Размотчик
Инженер по планированию и оптимизации мобильной сети,48915,Инженер по управлению блоком атомной станции
Категорийный менеджер / Менеджер направления,,
QA Automation engineer со знанием сетевых технологий,,
Врач-невролог,,
Печатник флексографии / помощник печатника,45870,Печатник флексографской печати
Системный аналитик АБС,,
Бариста,48024,Артист
HR BP / HR Business Partner,,
Сетевой инженер центра управления транспортными сетями,,
Заправщик (ул. Первомайская),43553,Заварщик
"Ведущий разработчик C#, ASP.NET Core",,
Руководитель отдела маркетинга,,
Врач акушер-гинеколог,,
Operator/Customer Support Specialist,,
Главный специалист-эксперт (сопровождение баз данных),48338,Главный специалист по электросвязи
Медицинская сестра,49283,Медицинская сестра
Помощник (ассистент) менеджера по продажам сантехники премиум-класса,,
Тренер по компьютерной криминалистике,,
Управляющий операционным офисом,,
Врач травматолог-ортопед,,
Дизайнер,,
Технический директор,,
QA-специалист,50028,Специалист
Заместитель начальника конструкторского бюро,,
Oracle Developer,,
Программист Java,49855,Программист
Специалист по информационной безопасности 1 категории (г. Большой Камень Приморского края),50054,Специалист по профессиональной ориентации инвалидов
Начальник складского комплекса,50520,Начальник складского хозяйства
Директор по маркетингу с функциями исполнительного (ТД Лючера),,
Frontend-разработчик,46404,Размотчик
Инженер-программист C#,48934,Инженер-программист
DevOps engineer,,
Менеджер по персоналу (Академгородок),49291,Менеджер
Фельдшер-лаборант (ПЦР),50264,Фельдшер-лаборант
Ветеринарный врач,48125,Ветеринарный врач
Начальник отдела технического контроля,50504,Начальник отдела (бюро) технического контроля
Старший сетевой инженер центра управления транспортными сетями,,
Middle+/Senior C#-разработчик,46404,Размотчик
Руководитель отдела маркетинга,,
Ведущий инженер отдела эксплуатации КСПД,48112,Ведущий инженер по эксплуатации воздушных судов
Программист Python,49855,Программист
Старший системный аналитик ЕЦМ,,
Дизайнер,,
Инженер по узлам пакетной коммутации,,
Руководитель строительного проекта,49945,Руководитель полетов
"Ведущий инженер группы разработки ППР, ППРк (г. Мурманск)",,
Инженер по безопасности дорожного движения (Чукотский автономный округ),48826,Инженер по безопасности движения
Директор филиала (УРФО),48542,Директор фирмы
Программист 1C,49855,Программист
Мастер (склад),49203,Мастер
Территориальный менеджер по продажам Diversey,,
Аналитик,,
Менеджер по продажам B2B,49302,Менеджер по персоналу
Ведущий разработчик PHP,,
Руководитель технической поддержки,46296,Просевальщик технической продукции
Системный архитектор OSS,,
Fullstack тестировщик,47125,Таблетировщик
Зоотехник по кормлению КРС,,
Заместитель директора по продажам (Екатеринбург),,
Продавец магазина Магнит (Дзержинский район),,
Начальник отдела организации труда и заработной платы,,
Руководитель проекта,49945,Руководитель полетов
Врач детский хирург (Академгородок),,
Продавец магазина Магнит (Октябрьский район),,
Пекарь,45817,Пекарь
Инспектор по сварке и общестроительным работам,48978,Инспектор по качеству и приемке строительно-монтажных работ
Слесарь по обслуживанию оборудования электростанции,46829,Слесарь по обслуживанию оборудования электростанций
Ведущий разработчик интеграционных решений,,
Lead разработки Android,,
Системный аналитик,,
Разработчик ABAP,46404,Размотчик
Начальник отдела продаж (Застройщик),50501,Начальник отдела подготовки производства
Бизнес-тренер,,
Станочник на чашкозарезной станок.,46994,Станочник шпалорезного станка
"Разработчик C++, 3D алгоритмы",,
Начальник производственной лаборатории,49557,Начальник производства (на транспорте)
Фуллстэк-разработчик JS + PHP + NodeJS,,
Ведущий специалист по тестированию ЕАСР,,
Агроном-полевод,48000,Агроном
Переводчик английского языка в Брачное Агентство,,
Главный технолог ( Якутия),48346,Главный технолог проекта
"Инженер-проектировщик ( КМ,КД)",48935,Инженер-проектировщик
Architect/Senior frontend-разработчик,46404,Размотчик
Программист 1C,49855,Программист
Горный мастер подземный,,
Дизайнер интерьера / визуализатор,,
Отделочник универсал,45740,Отделочник ворса
DevOps инженер,48799,Инженер
Специалист call-центра,50028,Специалист
Менеджер по работе с клиентами,49304,Менеджер по рекламе
Ведущий системный аналитик,,
Директор по качеству,48500,Директор по кадрам и быту
Эксперт по продукту (ПО для сельскохозяйственной отрасли),,
Сетевой инженер,,
Управляющий рестораном,50245,Управляющий трестом
Бренд-менеджер (Академгородок),,
1С Разработчик,46404,Размотчик
Frontend-разработчик (PHP) в Новосибирске,46404,Размотчик
Руководитель отдела визуализации студии дизайна интерьера,,
Middle developer C#,,
Программист 1с,49855,Программист
Инженер по Microsoft (#CloudMTS) Нск,48899,Инженер по сварке
DevOps Engineer,,
Solution архитектор,48062,Архитектор
Руководитель проектов 1С,49945,Руководитель полетов
Настоящий IOS developer,,
Программист-тестировщик (производительность мобильных приложений),,
